,category,Amazon,Fitness,GoodCust,MktCamp,Blood,Churn,Credit-G,Diabetes,Hazelnut,Polish,QSAR-Bio,Seismic,TaiwanBnk,Fiat500,QSAR-Fish,Airfoil,Concrete,Insurance,Houses,Wine,MIC,Anneal,Maternal,Splice,Students,Phishing
metric,,roc_auc,roc_auc,roc_auc,roc_auc,roc_auc,roc_auc,roc_auc,roc_auc,roc_auc,roc_auc,roc_auc,roc_auc,roc_auc,rmse,rmse,rmse,rmse,rmse,rmse,rmse,log_loss,log_loss,log_loss,log_loss,log_loss,log_loss
CAT,ML,0.8721593250339181,0.803406684815487,0.7310233970351849,0.9354566830981925,0.7107894736842105,0.9342968648213291,0.7927350427350429,0.8335341365461848,0.9679375,0.9707405863108602,0.9265697695387167,0.7975591151792524,0.9451494396014943,707.0458026370143,0.9169135943553836,1.4743257730979937,4.479989948836688,4089.2521585967734,0.2130197473173677,0.6114031672477722,0.46289234265254464,0.04721400587739318,0.4266560518199411,0.09341329053657353,0.5725188862466585,0.23235150814363295
EBM,ML,0.8359638783550576,0.803614640048397,0.751324641304995,0.9380205677375488,0.7082456140350877,0.9320967913868458,0.7912820512820513,0.8425702811244979,0.96401875,0.967128263519148,0.9342878782414252,0.7879699248120301,0.9423474470734745,716.5004526026838,0.9456287726391835,1.9173663355495552,4.428036811524854,4180.362861666773,0.23209072755213841,0.645766019821167,0.48434022287173345,0.07275742673584468,0.49959478868894475,0.10385077502778481,0.5705669318624845,0.2241565744224039
KNN,ML,0.7532467382707516,0.7244215063520871,0.6379412990414955,0.8523429089466826,0.6749999999999999,0.8633037818758958,0.767948717948718,0.8175368139223562,0.903025,0.7786480050035282,0.9096368160998305,0.7301950528495151,0.8849906600249066,779.6254212236342,0.9470259228582849,3.2473637575363417,8.986232450905673,5097.162999758122,0.29272222810294224,0.6142804622650146,1.5211068660396987,0.18054473476045046,0.8570291857311769,0.5268088493863364,0.8485692855397968,0.8015007951233438
LR,ML,0.8410809525098126,0.8031609195402298,0.7234922902899327,0.9235154966287042,0.7310526315789474,0.7634343649693826,0.7663675213675214,0.822289156626506,0.9427125000000001,0.8726545961896209,0.8969235762974717,0.7788384003486978,0.9418555417185555,773.1329009383466,0.9779810035849538,5.424097983642563,8.079074721109023,5575.862768468926,0.3217724260810055,0.7113195657730103,0.6310998389549547,0.10165076885028021,0.7708599588207895,0.1415672832062087,0.5903326751478909,0.3413345934803583
REALMLP_GPU,DL,0.8442761064417845,0.8027828191167574,0.7341787223909031,0.9311504901127543,0.7450000000000001,0.9293578035982897,0.7896153846153846,0.8500669344042837,0.982125,0.9698585541086665,0.9322321203159376,0.7865315462569467,0.9456724782067248,711.3060085065583,0.902031865224557,1.1261888658361736,5.013467964220634,4169.775918222015,0.22671206467357857,0.6102293133735657,0.507548225723985,0.03160915622542364,0.5935180898948357,0.09758665445358232,0.5778146580363608,0.22505026052985158
REALTABPFN-V2.5,Foundation,0.8393699822506823,0.809229431336963,0.7340001190688813,0.9425179896878011,0.7444298245614036,0.9393055111395374,0.7849145299145298,0.8486947791164658,0.9896999999999999,0.9819764737956251,0.9366321635950517,0.7942464857796665,0.9502770859277708,685.7440224082889,0.9021697485200404,0.9770421145051592,3.816273829391835,4075.862737431688,0.20203010927417311,0.6189418435096741,0.4600927243129557,0.01724696349112164,0.418697125047572,0.08156389935913216,0.5469248356830934,0.20898421158367678
260331-engineeringLLMAdapterEngineered,,,0.8059588626739262,,,0.7248245614035088,,0.7938888888888892,0.8299196787148596,,,0.8921989396617017,,,,1.3936277509997737,,14.720635993964661,6313.34522518212,,,,0.2346300915880928,0.7193847194336024,,,0.2779101209730456
260401-2-engineeringLLMAdapterEngineered,,,,,,,,,,,,,,,1317.210977586544,1.48918497026507,6.158132469673948,15.738094555035646,5809.546042052768,,0.779291570186615,,0.21200211905965388,0.6955337485942736,,0.5885984929311566,0.2727801324984074
260401-2-engineeringLLMAdapterReg,,,,,,,,,,,,,,,1118.1978896207333,1.4555782381785167,5.761499632345717,15.870640078785344,5558.933237566671,0.4266490977901099,0.8009641170501709,,,,,,
260401-engineeringLLMAdapterEngineered,,,,,,0.732017543859649,,,0.8192101740294511,,,,,,,,,,,,0.7985573410987854,,0.23264876004764531,,,,
260402-mlp_ratio-tune_mlpLLMAdapterReg,,,,,,,,,,,,,,,1243.1220432186415,1.4372909743863753,5.62747566484155,14.70485044203201,5453.817376592303,,0.7856705784797668,,,,,,
LLMAdapterEngineered260331-engineering,,,0.8059588626739262,,,0.7248245614035088,,0.7938888888888892,0.8299196787148596,,,0.8921989396617017,,,,1.3936277509997737,,14.720635993964661,6313.34522518212,,,,0.2346300915880928,0.7193847194336024,,,0.2779101209730456
MITRA_GPU,,,0.8097965819721717,0.7279276061201404,0.9374822936143692,0.7220175438596491,0.9385904132466333,0.7785470085470085,0.8392235609103079,0.98694375,0.9804228943485791,0.9279763407508927,0.7964912280701755,0.9472540473225405,702.6015919021072,0.9012402148282606,1.0591131919058265,4.329742394231109,4032.357647014834,,0.5999043583869934,0.46282654730914324,0.02933883162895879,0.37773906038340466,0.08840871013739798,0.5529135745510066,0.21455161114694993
TABICLV2,,0.8503310007884486,0.8090214761040532,0.7412930880514377,0.9402657374355488,0.7451754385964913,0.9448338248706014,0.7885897435897437,0.8451807228915663,0.99321875,0.984343928411059,0.9355141198110145,0.8024735752424539,0.946285803237858,685.946712048121,0.894265712135384,1.015387772184129,3.6729471916148135,4042.4652260759326,0.19610344011779252,0.5875264406204224,0.46850771893492393,0.033034431782149175,0.3542280741307795,0.07389519194074205,0.5487595029836492,0.20272048908731136
TABICL_GPU,,0.8515933179907724,0.8060533877797944,0.7343870929332619,0.9304280695790129,0.7026315789473685,0.9334855322223407,0.7814102564102565,0.838219544846051,0.98995625,0.9741885303739816,0.9387239874490569,0.7944426283099053,0.9465877957658779,727.2392705679738,0.938418407690184,1.7727015604892042,5.50373270046845,4520.752203125408,0.23437821466866735,0.6089493036270142,0.4874257684289256,0.042555178904666896,0.3636477547868081,0.14104033592923348,0.5668978619061781,0.20420556961596548
FTTransformer,DL,0.8400271252132563,0.7979242286751361,0.7176579151038877,0.932113717491076,0.7264912280701754,0.9395497992395976,0.7690598290598291,0.828380187416332,0.9646000000000001,0.9670560972480595,0.9031629819309699,0.7905415713196035,0.9398007471980074,1066.1074412433518,1.2398653728130447,6.214391184581335,12.285288531686305,5202.08276842444,0.4151074755720685,0.7577989101409912,0.4852524891941486,0.04965282135798628,0.641125529410087,0.12797573746835508,0.5866698732731687,0.2383863006481635
LLMBaseline,LLM,,,,,0.7060526315789474,,0.7216239316239317,0.6860107095046855,,,0.8670790204493815,,,,1.6545004849408724,,16.808829044894885,17800.341386653545,,,,0.05973993730393637,1.3630054951387849,,,0.5501418437708177
LLMBaselineBidirectional,LLM,,,,,0.5364035087719297,,0.7358119658119658,0.6022757697456492,,,0.852742813863743,,,,1.5432013237974604,,12.97116616811925,11635.598255402369,,,,0.060722131782951674,1.092054874891659,,,0.666446688958687
LLMBaselineBidirectionalPooling,LLM,,,,,0.7227192982456141,,0.7933333333333333,0.77570281124498,,,0.8616510982075234,,,,1.1831031419218097,,10.46618175315201,9731.421152889881,,,,0.043150999889737834,0.6058330426508624,,,0.24386559652781603
