,category,Fitness,Blood,Diabetes,Fiat500,QSAR-Fish,Airfoil,Concrete,Insurance,Maternal,Phishing,ELO
metric,,roc_auc,roc_auc,roc_auc,rmse,rmse,rmse,rmse,rmse,log_loss,log_loss,
task_id,,363671,363621,363629,363615,363698,363612,363625,363675,363685,363707,
CAT,ML,0.8030663944343618,0.7078070175438597,0.8392235609103079,700.0401599757595,0.9108357993477078,1.194328921266466,4.349307405056239,4099.415070640934,0.423541489234404,0.21068219564559593,1428.6
EBM,ML,0.8049379915305506,0.711140350877193,0.8519410977242302,711.9699279023017,0.933905919615701,1.8230914958942663,4.378025654572182,4058.6072991706296,0.4953609108924866,0.2357894629240036,1337.0
GBM,ML,0.8037847852389595,0.7219298245614035,0.8345381526104417,694.7767230208133,0.9151007788510053,1.3395871120326175,4.23183913566624,4101.070785897937,0.41954079366003805,0.22905714781769784,1416.6
KNN,ML,0.7947859951603146,0.7039473684210527,0.8226907630522088,742.5808702589322,0.9347266281684382,2.226101772909643,6.060376754495909,4601.137288169586,0.40368014574050903,0.26445460319519043,1039.2
LR,ML,0.8015350877192983,0.7539473684210526,0.8263721552878179,728.5160420265911,0.9768729285149236,4.73505463317741,7.9030084866624035,5578.938995200396,0.7640236616134644,0.33642998337745667,986.8
RF,ML,0.7976595583787054,0.6664035087719298,0.8258366800535475,701.2809651242155,0.9166780663072045,1.7501195481092064,5.355749505698358,4226.209636611783,0.3990178342498508,0.2486712805468587,1190.5
XGB,ML,0.8045031760435571,0.6993859649122807,0.826706827309237,703.2874734302538,0.9145528249148004,1.3129289996153388,4.2893139362250805,4133.899611275165,0.4167617650971186,0.2290283770953786,1339.2
XT,ML,0.8037847852389595,0.6821052631578948,0.8403614457831325,697.173809783452,0.9078442096273903,1.6281719213990773,5.190510222950174,4132.754142034768,0.3968436642333707,0.23770534933948567,1326.8
FASTAI,DL,0.8037658802177858,0.7436842105263158,0.843908969210174,715.9773149444072,0.9312487963568503,1.557922335141785,5.229370285200833,4214.627144308174,0.6179137976727035,0.22664938543111787,1277.4
MNCA_GPU,DL,0.7989261947973382,0.6753508771929825,0.8069611780455154,688.4482178200285,0.9225872956639865,1.3085769117138073,5.175840034325168,4117.0854826350915,0.3838663966201875,0.21786419042911936,1259.5
NN_TORCH,DL,0.8017052329098608,0.7406140350877193,0.8246987951807229,724.9737034682473,0.9211951262075508,1.251028764856233,4.454149088455697,4144.198944747313,0.5263237738835965,0.21425051268604176,1272.8
